Trial ID,advanced,assess,blood,breast,breast cancer,cancer,cancer patients,care,cell,cells,chemotherapy,clinical,combination,data,determine,disease,dose,effects,efficacy,evaluate,group,growth,ii,life,lung,lung cancer,metastatic,participants,patient,patients,phase,primary,prostate,purpose,purpose study,radiation,response,risk,safety,standard,study,surgery,survival,therapy,treatment,trial,tumor,tumor cells,tumors,used
NCT00982631,0.492662244025213,0.0,0.0,0.5514191003527313,0.0,0.27104508214677975,0.0,0.0,0.0,0.0,0.0,0.0,0.5514191003527313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27512256957300985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02403531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27165329123887644,0.0,0.8115981435764693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28489559730477537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14487384830370034,0.0,0.0,0.0,0.24089523197115528,0.29577443717048446,0.0,0.0,0.0,0.0,0.0,0.1408757571280209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01466231,0.0,0.0,0.0,0.0,0.0,0.16543366024690692,0.0,0.0,0.3238077760553179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39063326421629474,0.17268805547636676,0.0,0.0,0.0,0.0,0.0,0.0,0.77199400311822,0.0,0.0,0.0,0.16792237416928937,0.0,0.0,0.0,0.24737027309235982,0.0,0.0,0.0,0.0,0.0
NCT00768131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42742585669033223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833336610099524,0.0,0.0,0.0,0.3630432095907749,0.44574938286090776,0.0,0.4880246315983632,0.0,0.0,0.0,0.21230800876711065,0.0,0.0,0.39484435198609474,0.0,0.0,0.0,0.0,0.0,0.0
NCT03531931,0.3515540492287741,0.0,0.0,0.0,0.0,0.4835310464108227,0.0,0.0,0.0,0.199416094311712,0.1885048698669595,0.0,0.0,0.0,0.19762116762029686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037874084029353,0.0,0.0,0.0,0.16785372679951832,0.2060930852173965,0.0,0.0,0.0,0.0,0.0,0.09816101653881443,0.0,0.44864576496944997,0.0,0.2892064573092611,0.0,0.0,0.0,0.0,0.0
NCT02254031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201751933580768,0.0,0.6088689063726188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946325751463234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04185831,0.0,0.0,0.0,0.0,0.0,0.10808763452976984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44375184328247014,0.2048426723026328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33848208520796125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604948695383186,0.0,0.1097136591277274,0.0,0.0,0.0,0.646486758054699,0.1850760892340715,0.2016898543146341,0.0,0.0,0.0
NCT01497431,0.0,0.0,0.0,0.0,0.0,0.3990935773068203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27814947233809056,0.2967914805592986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33298640891310555,0.0,0.0,0.22256629341684028,0.0,0.6804187375884824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277863971141503,0.0,0.0,0.0,0.0
NCT04939831,0.0,0.0,0.0,0.0,0.0,0.22064265016135692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209965041529467,0.0,0.0,0.0,0.0,0.38297118039696104,0.470217216038508,0.0,0.0,0.0,0.0,0.0,0.22396190474659902,0.0,0.5118098998053967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT02607631,0.3370339492150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614382532467503,0.0,0.3772299568687742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42282046112396904,0.0,0.0,0.0,0.0,0.0,0.0,0.3871099342929223,0.31022144017531067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882134205856563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39137601945042294,0.0
NCT03910127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794523528704127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645754260928773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202662288066924,0.0
NCT03492073,0.29685210278067725,0.0,0.0,0.0,0.0,0.32663474239976564,0.7366318289249567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34095793100300525,0.0,0.3447154051464701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577424856610584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00932373,0.0,0.3069886803068834,0.0,0.2708016423868048,0.2783144638202441,0.13311010329395967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27201328880814807,0.0,0.2783144638202441,0.0,0.0,0.0,0.0,0.0,0.30352964610111255,0.0,0.0,0.0,0.27201328880814807,0.0,0.0,0.1389470853016564,0.4453966286261714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22197501837257702,0.0,0.27022511062961224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28230580291879315
NCT00157573,0.0,0.0,0.0,0.0,0.0,0.4119693816659851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192285169228393,0.0,0.4893586647499254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267781214807216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20908343728585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06376773,0.3890119014195016,0.0,0.0,0.0,0.0,0.4280407685185946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053595573431564,0.4468106905799284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21724001628088715,0.0,0.0,0.40401675825600514,0.0,0.0,0.0,0.0,0.0,0.0
NCT03537573,0.0,0.2222977443866792,0.0,0.0,0.0,0.0,0.0,0.6912296356673493,0.0,0.0,0.0,0.09242851312570438,0.1960938566810245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11379916171937782,0.25153715456857145,0.0,0.5086183617516797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09783818821846105,0.0,0.0,0.27293498901156094,0.0,0.08252167231128088,0.0,0.0,0.0,0.0
NCT02667873,0.5047093996254185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898491724365393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637003793028228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860868208221856,0.0
NCT05497973,0.3359630869380768,0.0,0.0,0.0,0.0,0.36966966152476866,0.0,0.4418360977988887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618248275662474,0.0,0.0,0.0,0.0,0.0,0.22973596300259852,0.45035986325284366,0.45947192600519704,0.0,0.0,0.0,0.1929399824740701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938077038387316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05076773,0.0,0.0,0.0,0.46144918608929314,0.0,0.22682118278117347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060361666112334,0.0,0.0,0.0,0.0,0.5172180896424075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46046676918898816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01938573,0.0,0.0,0.0,0.0,0.0,0.18734010349681954,0.0,0.0,0.0,0.5794658692228,0.1825866306448418,0.0,0.0,0.0,0.0,0.0,0.19585087520216948,0.208977104042222,0.0,0.0,0.0,0.23611542126130844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09777755668744545,0.15671359355737924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006331146271564,0.16038917801623295,0.34957373566312294,0.46569966178265476,0.0,0.19865959468066685
NCT02663973,0.0,0.0,0.0,0.6266170167796864,0.6440011866566768,0.3080079392951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126414802902596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04607473,0.0,0.0,0.0,0.8210865928547403,0.32456381218912583,0.18627586352341077,0.14003075629544967,0.0,0.0,0.0,0.0,0.11908239987260236,0.06316050714267232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466157663123245,0.2592589408630969,0.0,0.06552901598047844,0.0,0.05388674649624165,0.06616287912989038,0.0,0.0,0.0,0.0,0.0,0.06302603957501951,0.15435137311215924,0.0,0.0,0.0464225470212944,0.0,0.11586262677753931,0.0,0.0,0.065843683681215
NCT04158973,0.0,0.06832761947038914,0.0,0.0,0.0,0.1777608831004822,0.13362971685904526,0.0,0.0,0.0,0.0,0.056819472374686285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32308342265735557,0.0,0.0,0.0,0.36093651232035595,0.3682392859870052,0.0,0.0,0.0,0.3092597278023609,0.0,0.06253357536002778,0.0,0.0,0.0,0.0,0.0,0.6818992981498877,0.0,0.0,0.0,0.0,0.0,0.0,0.08860098993170784,0.0,0.0,0.0,0.0,0.0
NCT00737373,0.4050704465769222,0.0,0.0,0.0,0.0,0.2228552193702422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971881353260591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46525518964361795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206947090671098,0.0,0.3815901110786697,0.0,0.0,0.0,0.0
NCT00906373,0.4182737796718572,0.0,0.0,0.0,0.0,0.23011921929458953,0.0,0.0,0.0,0.0,0.0,0.0,0.4681587722317693,0.0,0.470253452662787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576004552405133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT05458973,0.0,0.0,0.35108974563714884,0.0,0.0,0.2881856000600925,0.6499207159729691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512341456060883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462604710893375,0.0,0.0,0.27201103370433327,0.0,0.0,0.2688749362707476,0.0,0.0,0.0
NCT00693173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7104532381645028,0.0,0.0,0.0,0.0,0.0,0.0,0.3765591303176993,0.0,0.0,0.0,0.35739831191277605,0.15270204232119056,0.0,0.0,0.0,0.4498977113397949,0.0,0.0,0.0,0.0,0.0
NCT06427473,0.0,0.3639608735555184,0.0,0.3210580996825133,0.32996518071575454,0.15781321130637324,0.3559028461548546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32394965305786766,0.0,0.0,0.0,0.0,0.3923001949844676,0.0,0.0,0.0,0.0,0.0,0.32946688779423416,0.0,0.33309772667330917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16018728642221047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT00027573,0.0,0.0,0.0,0.0,0.0,0.07769300809320638,0.0,0.0,0.304141250676092,0.48062796621683485,0.4543299904595752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771625944800234,0.0,0.0,0.0,0.15876729208270504,0.0,0.0,0.08109990718757783,0.1299833859948265,0.0,0.0,0.13485236420196425,0.0,0.0,0.0,0.0,0.0,0.0,0.07886178880340015,0.0,0.0,0.0,0.0,0.13303203609994224,0.2899479029540355,0.3862665485556062,0.0,0.3295495456493154
NCT01906073,0.0,0.0,0.0,0.0,0.0,0.29700349842052115,0.2679227918392749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24839698075538966,0.13252246546641389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44605235762980844,0.1402609915037971,0.31002733382898057,0.19875930318308366,0.12537757684410047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014714932675932,0.0,0.0,0.0,0.5329254257254643,0.0,0.0,0.0,0.0,0.12597963492843378
NCT04389073,0.0,0.0,0.0,0.336875686465906,0.34622159314275913,0.16558820333390004,0.0,0.0,0.0,0.0,0.16138665217393267,0.15878579439076176,0.336875686465906,0.0,0.0,0.0,0.0,0.0,0.0,0.15690754183063182,0.0,0.0,0.18879456747720255,0.0,0.0,0.0,0.3383829676490864,0.0,0.0,0.43212343849611257,0.13851771142854113,0.0,0.0,0.0,0.0,0.0,0.3863575882021305,0.0,0.0,0.0,0.0,0.0,0.0,0.15629447949066624,0.0,0.1417665269004186,0.0,0.0,0.0,0.0
NCT00003173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430855164977973,0.36144717553928507,0.5125054200663733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19984766977893736,0.0,0.0,0.0,0.0,0.0,0.0,0.0914844779638462,0.14662732207825818,0.0,0.0,0.15211975659445415,0.0,0.0,0.0,0.0,0.0,0.0,0.088959776036331,0.0,0.0,0.0,0.0,0.15006634159175594,0.3270747582621754,0.4357266829883495,0.1849853370071195,0.1858736291597645
NCT02788773,0.0,0.0,0.0,0.0,0.0,0.1426529747915868,0.0,0.0,0.0,0.0,0.0,0.0,0.5804316713602636,0.0,0.0,0.0,0.0,0.6365151934585115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24760388847359896,0.30401141672771365,0.0,0.0,0.0,0.0,0.0,0.2895979714595346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT06006273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649932690465779,0.0,0.0,0.0,0.5806678177828041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5861804255716984,0.0
NCT01358331,0.1444710107993702,0.0,0.0,0.0,0.0,0.07948276423622103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647490269766338,0.0,0.16315753088895069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248493926221487,0.3979018717180536,0.0,0.0,0.13297771674972525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13254582195519182,0.0,0.24203540783956626,0.0,0.0,0.3000870113852191,0.0,0.0,0.0,0.0,0.16776496630182075,0.16857056692652822
NCT05582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365856464040984,0.0,0.3674934137709542,0.0,0.0,0.0,0.3691514860153215,0.340812001232553,0.0,0.0,0.4100724134292594,0.0,0.0,0.0,0.0,0.0,0.0,0.18771927994681165,0.30086825583611454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998910738186151,0.0,0.0,0.0,0.0,0.0,0.0,0.3079248656694456,0.0,0.0,0.0,0.0
NCT01631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554892699762436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49259376147497463,0.6048133097603118,0.0,0.0,0.0,0.0,0.0,0.2880692927647321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04042831,0.0,0.0,0.0,0.0,0.0,0.12871714056828143,0.0,0.0,0.25194153937843633,0.26542524656513744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489182252287331,0.2935124168415436,0.0,0.0,0.0,0.26303617731132634,0.0,0.0,0.13436148772891746,0.21534871898080446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203995405895253,0.2401841935199601,0.3199716863041914,0.0,0.0
NCT00853931,0.0,0.0,0.47904114129836634,0.0,0.0,0.0,0.0,0.0,0.0,0.4054177835632469,0.0,0.0,0.0,0.0,0.4017686538207169,0.0,0.4110756057464521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412507205938932,0.0,0.0,0.0,0.0,0.0,0.0,0.39912748160913186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT01666431,0.0,0.0,0.0,0.0,0.0,0.07601045082720652,0.0,0.0,0.5951092420390311,0.1567397517010264,0.0,0.0,0.0,0.19160061601687461,0.0,0.0,0.15892713883626733,0.0,0.0,0.2881029627137313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23803070541342938,0.0,0.4813077719735879,0.0,0.0,0.0,0.0,0.354701770639285,0.0,0.0,0.0,0.07715391985846597,0.0,0.0,0.14348864965861963,0.1136571961893167,0.13015103014529847,0.0,0.0,0.0,0.0
NCT02943031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483500992186895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33868202251294854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18654608748263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3627959306816498,0.0,0.0,0.6747174776167897,0.0,0.0,0.0,0.0,0.3772037795741986,0.0
NCT00908531,0.0,0.0,0.0,0.2904307977995483,0.2984881888235018,0.14275863748132392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14901871525003824,0.2388406825176463,0.30132190590616076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709753522611178,0.0,0.2694924697376958,0.0,0.24444248821220113,0.0,0.0,0.0,0.0
NCT00189631,0.0,0.0,0.0,0.2820769920416224,0.28990262431257957,0.13865239965523687,0.3126910811522554,0.0,0.0,0.0,0.2702686078563153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833390877030007,0.0,0.0,0.28946483137542245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432452721486853,0.2617409235433207,0.0,0.0,0.0,0.0,0.0,0.0
NCT05228431,0.1483087269380881,0.0,0.0,0.0,0.0,0.08159413789777076,0.0,0.0,0.0,0.0,0.4771428575423247,0.0,0.0,0.0,0.0,0.1938435240580461,0.17060184146760873,0.1820358409803839,0.334983268444157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517210458141937,0.0,0.0,0.0,0.0,0.0,0.20423585228021482,0.0,0.20866602518764568,0.0,0.0,0.0,0.0,0.0,0.6161169965233111,0.24401278608456098,0.0,0.0,0.0,0.0,0.0
NCT03030131,0.0,0.0,0.0,0.0,0.0,0.09519685979298108,0.0,0.0,0.0,0.0,0.5566882974802534,0.0,0.0,0.11998203392235791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085382268057033,0.0,0.11597609763709138,0.11832262441638594,0.0,0.0,0.0,0.19874263291485855,0.0,0.10046642268092278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549678732491578,0.662465238295537,0.0,0.07117316140312234,0.0,0.08881793401431506,0.0,0.0,0.0
NCT04616131,0.0,0.0,0.5857152075779727,0.0,0.0,0.4807736217241415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25092796029526465,0.0,0.0,0.0,0.417241275158649,0.0,0.0,0.0,0.0,0.0,0.0,0.2440030882390971,0.0,0.0,0.0,0.3594465053967981,0.0,0.0,0.0,0.0,0.0
NCT05602831,0.39512640926829573,0.5013484197737779,0.529668533729289,0.0,0.0,0.21738436699242253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22691684129369435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22065460534557807,0.0,0.0,0.0,0.0,0.0,0.4056358666717323,0.0,0.0,0.0
NCT00547131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465523306519472,0.2200258976547809,0.2164800277782693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28453073113666,0.0,0.0,0.0,0.0,0.23066658613079724,0.0,0.0,0.11782677956576984,0.0,0.23825054273197227,0.0,0.1959215533255447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19327687214831174,0.21062679867132605,0.28059553363621703,0.47650108546394454,0.23939461226146194
NCT00967031,0.0,0.0,0.1458320072194449,0.12176353910652374,0.12514161214311287,0.05985176871548113,0.0,0.0,0.11714948512782815,0.49367692285671666,0.11666624053167106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526075939868415,0.13647939357853392,0.0,0.0,0.0,0.0,0.0,0.0,0.06247631552654909,0.10013430740233804,0.0,0.0,0.10388518492254838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024828726782109,0.4467298989459814,0.44634781225632936,0.0,0.12693628210940278
NCT00532727,0.0,0.0,0.0,0.3315527128340264,0.3407509448142317,0.16297174368570316,0.0,0.3895737561181885,0.0,0.0,0.0,0.0,0.0,0.0,0.3330361774631596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17011818195084105,0.0,0.0,0.0,0.28287133518846636,0.3473132667360152,0.0,0.0,0.0,0.0,0.3871726319052686,0.16542342157797862,0.0,0.0,0.0,0.0,0.27905294725179747,0.0,0.0,0.0,0.0
NCT02738827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755177038372218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136703679252374,0.0,0.4182291582335438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402254285126257,0.0,0.0,0.0,0.5925699470157465,0.0,0.0,0.0,0.0,0.0
NCT06598527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25221168554146634,0.0,0.0,0.0,0.0,0.2749651878885818,0.0,0.2699523538401169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32917434543915103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21930373935868525,0.0,0.0,0.6538198763193387,0.30505080375557403,0.0,0.0,0.2251786744532259,0.24539233692037973,0.0,0.0,0.0
NCT04958473,0.20547008373119505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44252136149370297,0.0,0.0,0.0,0.0,0.0,0.0,0.5371099319810546,0.0,0.0,0.2320464939480709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231004239303044,0.0,0.0,0.23599851230887975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18850979850327218,0.0,0.0,0.0,0.5244330599869187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCT04753073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493880724332762,0.0,0.3817403041875972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349623183583558,0.0,0.0,0.0,0.0,0.0,0.0,0.40891992999463234,0.0,0.0,0.0,0.6023892602524948,0.0,0.0,0.0,0.0,0.0
NCT05592873,0.2112779692300394,0.0,0.0,0.0,0.0,0.4068314413594589,0.0,0.13892930072505283,0.0,0.11984566108793968,0.11328820186493327,0.0,0.11823790957199685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13252767055548803,0.0,0.0,0.0,0.0,0.0,0.0,0.12133466224494581,0.0,0.4906872484946883,0.0,0.0,0.0,0.0,0.2712105112454985,0.14863095031270165,0.0,0.27614602968357344,0.058993091609594664,0.14447464501135152,0.13481421467672944,0.0,0.3476162662473102,0.0,0.32534621888211207,0.0,0.0,0.12326087723457871
